CarID,price
76730,9384.72817521076
95912,24659.30115729107
98742,9084.807545080315
85366,9793.46362782312
88971,6446.498175022854
91073,19583.668396480934
84276,11916.28787137373
93643,22207.317368907068
77674,17860.37385581962
107054,19881.67466812853
76029,9898.612716193711
76703,22461.77965779997
76951,26928.787120883397
92952,24334.60798468307
101165,12674.65877796134
83703,13794.802995175298
102514,11873.074726347339
84274,13294.098216820537
80933,13941.417233488275
89802,10909.762870868275
95459,24927.538497400878
88242,8679.973092469525
80337,20727.214250923324
96758,18282.562371384724
81706,10551.25496955878
92861,23798.527123920037
97057,7358.19752015706
90369,7208.142463028431
77587,18050.338026411366
92265,18735.69968364604
91500,34730.540506327234
105511,21936.991535346453
90137,6312.32164255625
78339,10729.760089818345
90208,7800.014833410045
101548,11550.784276766652
79969,28709.430108245782
83047,4075.4122846220125
106469,14921.210846328453
83513,13538.719893613386
79652,8237.432139063501
93970,7291.551293396013
95655,22011.956305710948
93966,13628.413642444852
103174,11125.71817316438
92732,26253.67455477451
104052,13637.092986793468
104427,13358.93125885191
81504,21354.859440340064
85835,8116.137470232483
85265,9901.856424707774
88872,7619.078575225933
81581,22437.73996616374
87525,13359.950705053081
95242,13577.859587258667
84066,7819.167244055003
91130,32552.051043910134
103798,15131.448787120666
79777,10707.057858221626
96975,11523.520732329569
98657,8682.497493279414
89241,14796.464482564785
94846,19456.477008206988
100346,8472.896683504841
102570,9203.464135785965
86462,-277.7526302277547
97934,19948.312200357905
96947,8504.989166247033
83667,6960.489531700907
84928,9650.61417570195
107956,6533.779424472923
98949,12763.408830923232
90998,12724.935832388423
97708,10936.262207749132
95416,23967.1500042001
78313,18895.03300836055
78886,20406.560309119057
104031,21473.759620923673
105160,24950.843032765828
103659,11095.328293212515
82200,17290.95508333441
90814,5121.828997250246
85367,8426.625462894954
83180,10150.534904045395
106202,18772.94877744199
78450,16306.427746053087
99063,8451.403468659148
83877,1020.652963960958
103411,6035.65844454179
108533,17956.81161930329
98123,14542.188885271877
106850,12481.433856978198
100148,7999.809994505311
83012,-1027.9123487112374
82410,11346.641486339184
81994,10210.283279977564
77099,37061.45474959575
83281,18148.295609878434
94288,21477.630083086857
103702,6024.646153114743
105076,12268.259072551635
77642,17133.759786053066
107183,16923.681554033
106615,15503.538074249846
84149,9017.22406733784
76911,8045.764909679841
104162,6576.588084042218
102563,9186.859046768484
98356,10747.840577718336
90601,15920.726160680664
86307,10468.207394080673
83892,13257.806323120967
86128,9225.920351767869
92836,18719.833168783167
77569,25241.87747439457
108327,17395.719199014784
101953,14573.136175910724
105792,24400.69696887849
97726,-8365.804692647685
86652,7123.439407038481
84446,4107.039547530469
96826,13875.97713381733
95460,18219.67015855333
86352,10789.941242139306
106793,11438.031431869233
87778,13053.939937032585
99950,5773.39237228228
104088,15611.087019246173
92232,16875.89370928012
94143,20497.37069358857
87874,7334.170577028846
83793,11744.287708918695
108182,17267.082891476704
102804,9709.501420566521
97509,19099.171585907112
96468,8890.622876757392
85388,13695.023618966283
76856,27323.92358263617
106114,23123.215591140353
92900,23602.442465060143
84771,6250.5562670875515
87714,13234.939277989288
80892,21242.28941872109
91592,25264.14283003706
102842,11411.073547329623
107139,20589.866531969063
94334,17756.517006662412
86768,9618.176633343108
103414,12370.496692863759
92179,23784.780264385554
106474,15161.494606344873
86309,8297.43169315705
91109,9227.299983827994
78133,23116.503889930333
76963,15297.705052270627
101391,8591.663079938458
107342,7174.095736479881
105184,24450.4574973002
104693,24312.210934786606
89673,15923.77856949879
103903,8753.40351532965
88947,1981.5011970766136
87569,16290.486398422596
76483,31359.476196618518
86102,8685.884150904683
106452,8384.72351632973
107976,16925.016500040612
85216,13960.308116687404
76812,23972.538912694494
90905,22294.60688538605
101716,11864.493219950207
106450,35806.0434373201
79930,2262.529835510344
80812,22309.48239666254
80862,17602.096946920108
103996,22105.39724208341
93119,15669.53898241611
93986,13671.388392541267
90226,13791.279426417539
104841,6971.934133731047
77115,4851.423701831998
82162,41846.03974554886
88176,14068.143026613747
96807,16341.588022320066
87893,15896.014352884718
96864,12456.460969186315
81129,14201.438290906459
94158,16676.103306453522
87268,16142.76234545093
101545,10937.094472516088
80322,12479.546215434297
95591,18130.626735755766
97284,-12435.268236307853
76503,17029.207311416365
102457,6773.3323121025605
103358,13013.924793616257
85800,8026.551014474506
77892,11597.266405599177
86918,1644.0168162021946
88797,4246.877570842938
101581,1657.5600515646292
99941,8609.783077504115
86005,11000.10760366627
92601,23918.70769144111
77922,21843.962207879304
107005,9713.665548535428
92729,20869.721222411332
99740,20543.76243927888
104686,10761.040853151848
87339,10198.301171416097
86577,10591.732428308009
105913,35192.885187848384
87402,13554.09404717126
88287,2522.0439163511764
86544,8736.298865523233
87671,13238.218631732889
91204,20117.400421114493
99618,15855.746096977979
93596,19159.561617073065
100194,-7586.903795240607
76820,22954.159161756834
78350,24528.013275949837
91114,16846.98108555973
106403,27286.967578782627
77876,14715.219163021517
92321,19723.459569917963
93803,13099.393194451135
95007,21720.60095578251
93540,19049.14023950464
88267,5540.565224944148
100770,7304.39770172532
79033,28099.883294126397
105481,16672.77268393476
92645,19968.079696979832
91504,14431.943742915268
103374,16071.586178998856
76555,27041.78576347597
106876,19859.975138744383
83008,4328.178713965652
103085,9452.766941159032
108288,23825.450360876916
78153,22551.526096737107
101104,10808.792228914812
86300,16226.790763817153
83596,16693.771374032905
92918,24598.447114013812
96263,13178.45922378498
95845,24380.083459654037
82174,5638.538961577011
95636,24957.019451180007
87859,14952.966899272971
92038,15227.722146392756
97965,12097.639430370327
99236,7118.731165092635
102581,9372.500267974872
88484,8397.431299541902
76734,20991.239660309264
107756,10376.333770892605
100368,14351.50915584655
92542,25518.599041490612
106507,9296.949009453485
94713,14801.337979384858
86830,7550.370153534874
105659,11948.331358643445
103299,11851.360677641023
77388,31799.33830590491
93171,24980.144427268795
95564,22460.081342065634
92209,20164.636055967145
103068,2631.308442124464
101008,11298.05569767599
101098,9410.350830435345
100297,6008.011162290815
100668,6112.2635717489975
83587,10427.299924982464
103730,9236.68209509558
80300,9652.345710300317
90994,33186.222666319794
84749,10068.619783485003
96883,21646.977965936778
83643,22287.354387779793
101307,8944.87967286753
96979,19682.325967352714
96090,15192.482265845349
82603,6559.149706557189
79091,20064.09293755515
101959,12314.076005756186
101554,8947.238367518185
100961,12037.760614800798
82778,8558.253642669413
98924,3456.191259242325
85086,6476.529106277907
89149,6836.616821694304
89443,5470.316383237936
88608,12360.982188927606
108064,21931.782338021243
93913,22981.790171149973
104833,17619.89691592943
88819,927.255175567494
105039,17023.82302842608
108163,13425.494824569818
78429,18523.836622020717
100022,5195.423697662511
99243,17408.398352425313
96715,11457.594633024004
88735,19805.513414218178
86496,11936.290878396925
90642,6325.258639311061
98358,1404.313830211584
91268,23965.930087041517
106457,11908.522056254376
87063,10463.960936262723
103942,12051.671322196977
101823,14365.280418882918
104919,-7695.946581080385
89192,19009.151561685998
78525,18748.055711686306
82948,12426.871069653833
97364,12603.24507871554
77638,18676.23345104778
94939,15916.959278199312
102799,12623.599673723358
97063,17859.341459632953
84889,11972.593244487187
91197,8765.047367679159
83936,-2232.6340840543853
88850,3770.0451139362995
104781,27919.548237864612
96341,6989.744834776204
77784,18419.03164581248
79500,24499.00891104
85956,8213.65736766308
80268,-3818.4432795355533
76575,24176.30785325935
88273,13833.574792968488
96863,7242.761520884931
104149,13873.107196507175
95323,24493.38885159354
108521,10720.223315035997
104891,23912.364337811858
86333,5241.706740188456
97441,26343.671785068218
103963,12873.722583059644
94117,21670.722644144582
106930,19882.015968909735
96478,11685.918706564218
93273,21456.34808144266
90140,184.31382471552206
101752,12997.730832933637
102564,7880.463796996453
89449,7480.375741866832
82080,16114.51884267207
103168,9469.662381682596
92400,20015.46088067451
89829,14683.757592130998
100294,15645.038614058023
101914,13289.149095206092
91223,17403.704179163593
107925,21453.56034421122
108124,4602.458188842604
99736,26558.742268638496
106222,-4437.0179066934725
96843,4069.01536019834
86576,9139.679582468409
106802,20710.62459456386
101331,10192.303819316185
76847,9399.218015439881
82850,9722.429104771305
107284,19486.3563140381
77599,19220.50150691784
96827,19389.060793641045
76080,16464.44457168439
89213,9970.838802349012
91332,24595.094768855488
91930,24254.58651340274
96005,9239.40327799294
94637,24405.16499888728
76949,14717.638701502605
93336,24920.653725928525
79792,17402.879181245313
94859,26574.801349261557
87815,13406.837252409976
100994,14021.663658941812
103939,7659.795237390659
91674,24682.141610361155
81166,18443.407403981968
105292,18816.28386313357
76991,37054.29830728492
100176,15351.320086119624
100118,12791.64904684441
94700,15742.636909800916
101432,8666.536323023349
78373,20199.86462575879
82918,14771.987909117866
80619,21732.829726883305
98870,4666.382792619799
99728,26024.9130842898
100347,14165.762491903712
94871,20287.189083201403
76922,24965.770669174315
102057,3198.916720347901
106406,22064.638911114293
81647,29659.09029996654
86232,2478.6092764002606
90976,25393.465654850064
101053,11446.773302334906
87392,9717.37869243163
97377,15157.645443565045
96652,17866.550652162638
88212,13674.747640228285
106859,2888.5981681247576
92678,17143.05028446483
99554,4048.389072039143
92531,33195.01760675694
84190,10512.132561037084
98562,7154.762255744092
102014,10168.477753699917
105663,17560.240478356754
88795,9313.68065000201
83227,-2364.8418164184695
97436,-297.2922785275441
101846,9440.175810921879
80332,22348.510101389416
104483,26772.319035261637
97675,10403.31757739393
87703,6758.260902550624
105829,16878.22850227279
97495,10962.412633282147
97230,18164.71000841693
99232,12816.810835355609
108036,2533.026096403213
90470,15321.29242122802
91410,23916.271010271244
87856,6815.313457330587
97072,13076.473340389675
98581,9506.547143256525
96021,18137.209883936106
104873,21885.782979501673
82366,18459.97653449623
81093,9233.841202231124
94091,19472.381746336236
105502,20195.63540490227
81212,22158.21475631246
78477,26529.504919413812
86344,6879.124299880001
87337,7380.1926167460915
83364,9783.143643429205
105029,17108.281048651443
84927,16939.212359831472
92467,22583.41563407969
77390,29546.86768265415
91159,20092.987054240875
86919,10500.649308854445
87364,14291.929608287071
96009,15435.701766119477
80050,21289.27727573586
97335,19994.319969841512
82533,7601.525200383716
88494,9507.695425581718
101773,-2642.132274409276
84410,12834.020511414114
90583,9759.562261039267
97361,7461.828038887943
101276,9708.112723286613
92452,22353.21487662992
107354,8457.104042755374
78584,28348.928648170535
80128,12265.469934017216
88645,13139.556994482584
86622,11058.016836770534
81676,23760.577879907396
107409,22963.873072324568
101162,12088.789653265747
107883,12131.23792830696
84824,8984.095030704018
96253,12007.843866153053
80764,18692.055883876455
105145,18787.61859330599
76292,20133.64501049371
85405,4251.530013380325
105373,23061.252121862497
86540,10500.069305964615
91362,25235.978971016855
90075,11298.846643578392
81886,6646.800173814976
99080,5209.4474580213355
105235,13201.98036827978
96437,15938.201727083302
83205,11442.414425169642
94569,25207.447411541492
92687,31477.994296609322
85951,13552.222083716988
84977,9752.893315755064
86143,17506.539673399027
81763,6498.76538112908
92970,31213.7029276214
108286,10365.368628354889
99395,6284.729393824928
81779,22896.70046466957
82131,15909.71165132011
77833,10318.890786496551
91949,33724.63202557985
84571,11890.15024444909
81403,30136.45931620247
86275,9715.501458921703
98103,4263.764861252515
96519,16252.507483310721
102141,13526.716754236193
95016,23709.03903818695
102800,14638.325963965173
102275,10619.162665577984
79437,23494.12851048664
99129,-2091.53511720222
102738,15820.300565157886
88502,11667.50294390117
83847,3246.4009002433304
82098,26237.67356141626
97608,9350.164230552582
93635,45661.80610021393
107415,14913.769778127884
100604,5697.340605104175
95825,17233.86335135484
89837,7951.48865774853
90563,13376.845439237339
87183,8346.85642477918
82030,15740.983781206363
100952,6465.608053322561
88907,3198.8712224857445
108136,16083.137997354585
99824,6929.350524600901
108052,18714.307420597994
86157,17936.80633877922
95635,24536.411521244736
76024,18090.021148144668
92449,15596.735679539372
101870,16955.030632296402
85896,10217.730273384557
102465,3076.887246774859
80302,14003.71999577657
104316,7048.2497266698265
95294,24604.291395136403
106995,35869.23759594215
86510,14041.19899557544
87250,9567.196498399979
86483,18673.91970445696
83417,12082.222241317315
99580,6578.349952970588
84527,8897.677731164382
86193,10978.677863906822
98832,19339.510202904705
89427,11713.07696738698
105172,9090.925016423076
100800,11044.259639595126
81313,15924.931192189324
