CarID,price
108532,18044.62
94030,30579.68
87114,6948.76
78523,49018.33
89274,17307.81
103663,6783.66
98104,12080.7
86952,10927.68
93621,13615.3
90898,14290.62
88902,18290.49
99135,19339.6
96645,13411.39
89265,8653.15
88536,16696.72
76788,26124.8
96496,11416.7
83580,13197.56
80060,24769.92
99910,12144.86
94254,24876.36
98982,11639.86
101182,8116.96
104497,26032.1
99215,11353.22
102237,8416.95
105340,20853.17
98398,7284.79
82895,9038.92
84880,7485.91
76633,26479.22
98237,10717.18
93475,15510.41
93644,8919.17
83331,13644.22
94673,45228.26
93774,28152.22
94872,19423.41
104642,31526.99
105806,9933.59
93351,17413.42
99440,22070.84
77434,20530.87
78382,35942.52
76269,25824.46
94221,36413.11
101103,8125.39
92917,27010.24
83521,14030.97
83915,10015.56
93502,16630.41
101013,12592.42
81762,14986.2
106753,17106.58
101173,7655.62
98602,14515.67
105397,11988.17
97067,26398.28
101378,10768.93
101862,15735.9
99039,10504.7
88393,15627.12
106130,17462.31
85828,16690.67
108231,24124.46
104898,16257.65
93112,14303.5
89768,8369.86
84354,15499.77
100168,7326.82
92834,15819.07
99208,10535.48
96108,12436.57
80163,11819.15
105455,11020.58
80323,27303.89
84714,16595.36
92348,19542.9
83603,17035.44
103959,7386.74
106728,13197.76
78696,31173.82
94150,28345.17
105629,25989.27
97037,14794.2
92850,22826.26
88432,9011.13
77436,17382.37
76469,5667.93
102030,8781.34
87669,11242.65
79981,23672.15
99662,11545.23
78260,19893.82
94555,29071.87
84628,10684.67
87955,6455.62
85130,9917.33
76417,28909.68
86241,10855.17
84603,9274.38
76645,18960.26
100195,7106.83
77467,27636.32
98126,19441.68
98081,12249.17
81234,27431.07
87717,9724.16
79724,34300.21
78643,12693.6
93113,26737.14
100597,16973.24
91190,27964.0
89351,11713.84
78056,31062.24
76053,18640.26
104592,12475.1
105891,23900.65
93731,21423.92
90123,6127.0
85669,7926.84
90040,12629.48
103624,8131.64
82545,13849.84
101212,11264.21
76510,12026.2
88673,9490.99
107913,16297.28
76619,22249.6
98461,23752.6
88455,4083.74
94543,24368.98
79082,22960.93
107039,11065.86
99565,11845.12
85597,15761.7
90908,23716.04
103741,10908.82
101177,11558.65
100246,3216.38
84497,20586.82
79003,13595.62
78075,32515.49
85527,12568.91
99400,8249.41
83118,12312.93
106176,20123.15
79864,21740.43
96609,11166.99
77968,18128.43
105349,10217.78
95787,19383.0
86759,2031.79
80898,14746.0
80948,13648.05
107151,13778.3
85395,9097.42
86612,14317.53
78951,31172.94
79546,15021.68
83345,20099.08
107224,19456.32
104509,14734.86
77088,37380.79
88988,11065.22
79061,24970.84
89758,14829.53
79439,52179.22
96411,13218.43
102234,10076.84
89720,15680.11
99600,10302.15
101235,9639.24
89235,16465.62
96214,32996.61
84205,15537.27
106816,27377.94
90934,26342.61
83597,16423.01
90454,16061.05
82998,12770.45
76772,27263.81
100571,8790.5
76400,28434.72
107381,18811.66
93102,16729.09
97419,7134.12
98844,7701.83
99354,8120.84
90811,14805.56
98152,11647.17
90157,12961.61
102629,14510.97
102111,9924.87
100448,10964.63
106531,11527.36
107493,7507.78
87471,8911.4
83607,11251.25
95488,30757.03
76205,29841.05
95394,21131.46
101050,10031.76
98680,56547.34
97176,19237.76
104530,16017.73
83396,2490.13
104984,6295.64
102081,8187.43
91955,9723.66
79996,50756.05
107833,18587.92
81342,14075.76
104936,7515.19
97105,13127.34
96834,13720.1
96402,14433.28
106575,9092.25
82857,8638.81
105504,8860.2
88261,11793.72
99175,7875.13
89160,12734.43
83875,6866.18
104695,14607.83
84189,10924.9
86024,18227.33
98475,6926.53
79856,28781.72
80385,29752.72
78287,25912.79
88807,13846.18
86288,10015.18
107610,18208.32
94375,20663.37
83385,18184.51
96627,12193.38
101257,16413.51
91915,14620.43
97986,16629.78
80806,18860.16
96930,13093.73
89391,12711.79
85423,2058.29
79397,32967.95
102565,11623.7
85590,13764.12
81920,11231.84
108098,20232.87
91230,63457.14
108021,6667.45
102554,12476.07
84182,11686.39
76770,19754.01
77856,18830.37
94249,19486.07
94729,17893.08
77171,17845.01
107487,23976.07
78766,23527.77
100849,11567.11
97721,17390.05
92837,15915.46
83099,14664.65
102521,8260.41
89738,7401.56
84234,13328.09
107428,15188.35
93895,37078.5
95662,46188.37
80328,19348.29
103054,11183.78
104950,8066.0
93125,29206.23
77393,47591.86
81178,33520.42
77207,33112.39
98648,9457.87
106065,31325.75
85228,14737.23
92787,26245.09
108462,16497.82
102896,11676.47
78301,12778.49
92584,7866.11
96414,11937.77
101267,10588.01
92934,26271.8
80206,12437.79
76657,16213.37
99365,12812.77
96142,31444.36
96484,12920.65
81767,24269.2
84926,9164.12
84961,10808.88
97487,24925.81
86753,9722.39
76410,16782.42
103512,5716.61
91899,23525.92
82404,29416.94
84598,20193.65
95115,30239.74
92544,16980.59
94011,22163.29
77265,24730.38
103378,8364.36
83828,10247.54
106142,27650.39
76564,28908.92
93718,15748.3
81110,18474.4
90753,18192.02
86557,7804.49
90778,8878.22
77313,20704.65
103914,10404.93
86688,13865.72
102878,13218.6
99734,12956.11
91581,28879.59
105434,10324.28
89221,8530.18
84974,16202.5
101055,12451.7
80952,30834.39
80861,18500.22
77446,15256.29
105345,14564.71
95204,17381.61
96228,13457.64
100840,9232.19
90096,6361.57
97213,27651.25
84188,10931.29
96571,24859.98
77068,16860.52
90711,13453.9
89855,11800.02
104858,11833.15
95897,26279.71
81849,20584.87
106143,12776.65
106333,20739.74
107165,22708.36
77133,12511.77
91788,26782.71
91418,18473.64
100158,11110.14
96982,18412.17
81275,28031.64
78741,19995.93
104961,13363.14
89332,7292.82
77546,32822.94
90860,17962.48
79924,13029.91
108433,16813.41
101702,12360.96
79340,31622.7
107333,9852.18
107963,27179.42
89408,9850.74
93686,18134.62
96129,15184.31
106156,28636.58
87515,11798.67
92980,30800.85
83982,8671.3
85504,9655.82
108354,10660.4
97260,14301.89
95437,24566.77
88483,16397.35
87959,23087.08
93858,16149.01
80968,21236.01
85754,12880.06
87723,16451.2
95880,40291.05
106868,9662.35
93138,13015.51
104747,14905.87
94889,21681.27
84681,9606.85
98538,8127.94
77073,26678.15
106730,17310.86
79208,31981.37
100127,12617.13
99655,7670.85
80695,13171.95
96818,14962.77
101382,8273.25
81239,17842.9
91299,24100.02
83005,17443.9
99363,11151.95
76302,21552.74
98317,20924.28
93829,60124.57
94188,22424.9
102190,15349.58
94901,19414.01
80495,30634.82
101373,12164.31
76822,13072.32
105052,18334.32
98580,5892.36
94567,17651.65
95144,13668.67
95559,17204.72
81580,45686.86
106874,21403.66
79121,26706.13
77257,19567.57
87589,15334.82
84579,9860.12
95950,18564.64
92510,18225.93
108139,16266.4
76182,31955.34
88687,13825.3
79244,23501.41
80690,19537.58
86259,16851.56
76977,13346.37
95716,15434.03
97234,13721.12
102608,9370.19
105976,22151.81
86505,8221.4
91220,34136.47
96558,14233.09
87444,10175.13
87498,12063.58
102631,17070.31
82185,19763.28
99403,27048.55
79515,42818.02
99088,10842.5
76226,21905.41
108382,12614.66
85313,15422.7
94499,29246.84
99934,7513.73
82376,17233.12
107765,31251.3
83605,7198.56
77701,15714.36
94028,18345.27
107523,12147.67
90650,21006.51
87414,9617.71
100055,8750.5
90566,12042.3
77944,8768.86
104365,21731.43
100010,13657.89
97116,7078.52
92053,18119.01
89028,14395.92
97021,26344.26
76667,37628.48
88020,11072.08
94877,17976.5
93946,21246.9
107829,20419.4
78257,30387.33
79067,21984.86
77650,35291.39
78087,70276.78
106695,12043.5
94630,8537.04
106256,9396.03
95601,16517.7
105796,16397.71
102585,10453.59
87265,9911.64
81014,36238.67
79536,21521.5
103430,13328.25
95642,30077.89
85927,11356.72
98965,9383.32
82285,24270.01
88076,7258.18
87977,8366.12
93013,21083.26
86356,20851.19
82657,4382.77
104960,11470.2
84159,16468.65
102831,13796.18
99907,11560.63
95588,18139.14
87604,12470.91
104688,8409.37
78457,32526.37
89007,14284.3
104449,17301.4
97888,18863.92
83178,10550.89
81940,22364.2
103932,10192.78
93309,33488.92
108001,14299.06
104771,8258.59
79382,20697.9
85883,9895.35
106425,11946.32
83165,19848.99
105632,21900.37
77132,30134.04
101743,6754.93
103628,15921.24
90647,33358.65
84997,8174.59
91158,28873.26
102727,8777.3
83926,22245.6
105492,15007.62
84091,7538.91
90093,24047.76
97013,7887.15
97421,12991.69
93503,19301.52
89921,6958.27
94294,29187.8
88049,6367.06
87152,10615.62
100030,11836.7
81887,23127.83
92813,31436.98
103849,10851.27
81370,16516.78
100077,6218.95
96215,16351.23
99477,10233.33
92453,35484.09
79103,23897.38
83988,10518.32
82753,9967.51
88096,18695.01
82591,23257.18
78600,9156.82
96130,14096.0
86532,12984.15
78212,18816.01
103099,9509.94
76517,13977.77
85372,12034.65
87192,11334.76
89912,9068.27
100674,17447.2
78362,16420.0
80234,9855.48
103492,10142.26
91876,17249.45
99906,15436.81
86556,15504.72
95439,21982.22
89552,15533.28
97510,18533.57
77027,24265.1
96651,9914.49
101124,5281.0
81564,27670.97
103834,10304.256666666666
106120,15354.54
108302,11766.44
95258,26857.5
80241,9812.58
103079,18138.11
107671,19039.58
105451,12321.34
100581,7045.13
103200,11047.08
107958,24949.99
80508,15384.94
86519,10201.11
106014,14372.86
88647,9342.38
78370,19748.53
80157,44890.26
78549,34235.01
78346,14939.5
102025,10075.16
102642,12110.15
101566,12760.46
105090,9479.0
102879,12344.07
103116,5082.82
108181,19896.27
90077,9427.53
87209,7635.12
78488,25888.23
80235,45362.82
100754,8546.98
105566,14017.97
92772,19543.38
91123,30687.51
81751,40498.17
97826,31254.72
79668,22025.23
93067,10094.43
102583,11708.97
107690,17337.1
87693,12991.05
80476,9079.05
81846,41077.45
104885,13016.29
97224,14353.06
101301,15139.97
77468,19175.13
102865,13926.61
89933,19194.36
80064,15586.14
102316,6512.28
78861,11456.61
96856,10781.18
80901,32542.2
93880,4731.54
93155,18064.73
95490,30059.87
81179,10992.28
105515,33137.06
93763,29884.08
79292,20053.97
79547,51096.62
76889,18183.14
92884,18884.0
100959,10618.78
103931,11959.08
87109,5329.95
85670,13031.51
106941,17664.59
82237,31388.97
95369,15719.75
104098,8582.74
88392,7794.2
79992,13864.87
91429,22206.56
93131,17481.89
102287,10111.52
93988,16061.43
98533,17010.02
82402,30914.39
100838,5690.35
100418,3628.32
78723,19516.24
102054,19350.22
103873,7796.86
102429,6359.53
92423,19392.97
100306,10725.53
95398,28565.54
98509,6455.41
76571,20540.52
99096,12166.81
79974,33677.24
86070,11322.02
106407,19125.12
107921,6680.36
99358,6355.78
81645,34794.5
82190,28860.42
104692,26390.33
93221,14643.87
100438,13585.43
91444,19253.81
81053,39677.53
91363,20551.83
106954,21510.7
106654,18907.4
99522,10963.54
87009,16744.81
87909,11442.24
77419,21063.33
97652,18762.27
99779,12750.41
85584,15100.59
91829,19404.03
88101,18048.6
100556,4408.61
90352,8263.82
83282,15821.41
83007,14822.57
108313,11947.69
78810,7287.76
98828,21849.05
96114,7047.1
79191,20937.41
87297,12775.5
95877,12819.22
94139,40483.51
100850,9044.93
94945,53699.23
101089,7759.51
105691,16463.35
80668,14265.83
81214,32174.21
87518,14079.12
105030,16030.32
85923,6504.45
83311,16668.45
98855,10012.11
104159,8648.59
82779,9866.87
107742,10018.39
105468,25702.98
80455,27131.65
86388,18098.47
94821,49748.31
103268,9983.78
102051,8006.7
105353,24720.05
80456,22186.46
100987,10169.25
91198,27154.24
85153,12750.0
103654,20472.01
108172,10165.4
86497,10999.4
105311,9017.21
83207,9327.33
103088,14087.92
80581,27091.68
94590,22807.68
92857,19019.84
104990,21613.27
106022,10715.85
105717,16327.41
93403,35000.54
85166,14547.87
106430,15300.59
99092,20654.0
91093,15011.88
88851,19444.61
98289,25361.72
105096,29710.57
77047,19780.72
104430,20059.76
89790,6011.04
95496,31311.69
99397,10814.8
98691,7525.15
76750,22794.47
96768,17220.19
99671,9960.15
100893,15238.85
96376,2258.77
85359,17421.46
85526,17790.07
99471,7111.33
100718,14106.05
100408,6530.78
99396,13155.5
88571,18356.27
82056,33564.18
95339,39663.34
106966,44720.44
87419,16521.47
107951,10728.66
89086,2347.45
81863,49195.81
85352,7362.71
107573,14875.76
85160,7755.55
86447,15776.23
85129,15867.67
81978,23708.9
76538,21613.07
96475,15205.98
81872,25295.12
100975,5729.73
89846,8835.96
76813,27681.74
79861,10451.18
85807,9486.33
100520,13490.53
83614,9967.74
101194,16055.41
78639,33566.23
97237,8156.65
106299,11267.7
88307,10151.9
85314,10203.76
105736,14919.74
80065,10285.78
92131,17090.96
88644,18204.73
76738,13467.94
105697,14678.75
87316,9210.45
98209,13085.37
96229,17537.47
100262,4578.5
100999,9155.98
107614,10529.32
80838,27974.33
100986,15588.06
78593,26893.1
100441,5362.47
82682,11029.58
78999,32360.49
93261,13847.73
80075,35778.49
93655,28731.13
100596,18169.5
104232,26038.2
91804,35223.72
77995,15939.11
103787,7031.6
94205,21540.88
85358,8195.88
78658,19705.44
104647,16407.49
76044,21473.56
76998,10165.06
90687,18158.88
88724,20983.99
89881,13939.4
77162,16763.57
105640,15112.85
87663,17874.92
79472,11552.09
105402,9582.04
93024,26421.45
88764,13047.65
102845,14455.55
94779,18523.66
78682,11283.24
95089,49402.8
92437,11377.19
96574,7439.34
80215,8658.88
103217,8066.41
96957,26283.59
77332,13492.48
88904,17875.72
85813,19247.64
90079,19029.58
106345,10123.85
93236,21689.17
77551,27252.34
98682,10497.65
77482,28364.4
106734,22284.12
96167,13754.02
97901,7919.02
88753,16821.32
80085,22573.76
101127,10595.8
89915,9188.99
77818,43575.95
88216,7907.07
88372,13767.54
83811,8757.91
82936,10718.26
89742,11255.12
91673,31955.11
96257,14324.24
87975,14612.13
80305,28400.68
103204,6644.44
87651,11021.85
97692,19613.14
79587,16385.4
78081,20273.06
90382,26288.34
101784,14749.92
86751,9666.51
83746,7285.98
107367,23471.49
102824,10739.85
88861,10714.28
81296,14540.97
93069,22828.66
87324,24507.84
80156,26074.74
101653,16691.46
106220,9008.2
106598,11285.08
100402,13426.8
76609,25402.6
84956,15077.05
95576,26458.43
99581,7974.27
80485,23241.58
77166,29677.92
76018,12229.82
104735,12085.36
93333,12202.74
99795,10634.73
89839,9209.49
82759,12962.57
78936,24346.62
85749,14307.17
103893,5670.48
80488,17922.23
85554,11246.42
90240,14069.3
106288,17116.26
77948,11103.15
102329,9591.03
100162,13552.19
88576,16893.54
94039,17728.21
94453,20108.28
87879,12466.78
82862,16173.91
102535,15150.33
105231,13396.49
101295,10292.86
103639,17597.13
100996,9900.452666666666
90885,6621.81
98058,6811.36
76405,19625.66
81140,10894.26
106762,1341.98
77805,18919.85
91903,27954.48
103506,7582.78
99841,11069.61
86237,10950.25
76010,27887.5
90547,16492.69
97073,9727.69
96345,20161.48
104803,23269.35
97547,9464.33
80566,32033.27
76686,26813.19
76532,17100.14
95342,17848.5
89227,9561.59
100141,11406.35
78308,21621.57
89064,13175.98
80510,17267.61
88585,14393.53
104610,19145.8
82104,10015.68
82975,11585.21
89065,9788.13
101733,6012.99
96657,16186.9
86410,15515.29
97079,13917.02
99980,7710.76
83405,12927.15
94937,12962.57
88990,11596.77
100897,10123.27
89852,5861.96
79720,19046.73
87573,8209.86
77570,51292.77
101535,5655.69
106853,27985.79
90614,13869.86
99883,23542.66
90053,15014.97
85345,5281.61
107848,12794.62
93445,29157.15
80275,14956.49
78979,16496.11
102516,13369.6
89258,11379.22
107117,23289.99
106721,7653.34
92982,41958.34
83496,8147.02
81803,65110.43
106993,16493.4
103294,17868.86
94098,15334.08
77532,15114.03
89286,10312.16
89501,8684.73
95186,18901.9
92283,30586.26
95290,20616.07
96893,7449.83
100971,10651.75
78080,27602.71
99131,18363.69
108281,7610.07
100144,7221.79
105273,12786.26
87851,13796.52
108128,10018.09
86420,9583.22
88534,7369.61
91836,16165.83
105068,10362.1
89909,16453.77
83912,17959.61
92078,28275.19
97169,8386.3
89505,7758.66
84000,11085.28
95770,22427.88
96966,8837.39
99958,13415.13
93263,36905.31
85201,4908.64
87858,12165.37
76733,16342.08
95475,18834.03
76959,16289.04
88587,7081.37
106240,12836.73
76297,28850.88
96655,13255.54
97329,6639.32
104459,15036.71
86218,9632.6
92652,28179.59
87708,11025.43
89003,11314.57
77758,10478.17
80355,3086.18
102381,9430.79
102034,18742.61
85449,17009.72
108344,11552.63
103231,11090.71
88619,10834.02
91294,15829.89
91671,42593.97
89398,14690.87
97449,13060.75
90985,19375.13
95931,28645.33
91207,16110.79
93227,48287.25
83380,7825.89
88517,4264.25
94074,29952.5
83286,15215.97
78621,22731.59
78559,29363.06
95517,22089.56
90301,7859.96
86982,16171.79
79155,12815.57
87645,12891.38
94734,19770.1
80776,10701.91
80191,22052.83
81665,20935.59
95409,25810.06
107275,11160.39
88752,7404.29
85344,13506.04
96113,12763.48
89564,13862.87
83351,15910.8
77727,20317.84
105427,13436.28
86511,15507.64
96465,11859.9
81345,27762.14
102204,8388.44
91518,51459.57
103030,7623.93
77586,25663.41
81802,17733.76
97913,18737.71
106159,19150.27
101107,17108.55
77988,22968.77
103558,8310.23
107080,11057.14
103080,7954.32
81729,30595.31
76576,13118.86
81302,29007.78
102815,7149.55
76838,112192.52
100835,7599.02
92600,22393.85
98836,9952.69
107734,11618.2
103146,8621.06
92838,28923.01
107210,12420.43
87193,8704.47
80803,21696.7
99014,24211.76
81317,14420.88
105975,14491.02
91289,13747.72
102427,8861.22
88770,9224.23
93130,19520.71
91428,32856.68
101880,10082.65
96317,13121.4
79846,9984.26
76152,29616.88
98591,9672.09
83409,13131.22
98307,6850.74
81931,47154.04
90083,7154.62
77773,15796.8
103635,10807.25
90621,7185.95
91055,19741.3
82011,11298.04
84194,9988.68
107360,18757.82
89868,13802.62
78774,20197.31
98229,12134.84
78895,14826.55
104821,10910.73
88829,18635.54
103561,10970.95
95077,28307.34
77218,7928.3
96894,8124.79
102467,9104.77
80026,13807.04
81904,33188.62
79212,19833.58
76081,26103.45
102446,11975.0
92123,30451.01
99505,19420.72
90701,32197.11
94131,31523.8
98499,9736.78
87292,15516.36
101982,7168.66
79507,14783.51
80367,18149.36
87303,9281.59
90939,19279.31
105990,23000.91
93538,28801.8
96747,13923.94
96705,12922.52
79540,22204.91
97104,10228.13
83406,16229.82
105299,10844.98
106722,9793.08
105452,14704.95
87290,9037.84
81467,21857.08
105170,24204.51
93330,18605.08
80272,19782.78
107730,17088.46
96010,19797.4
81845,21309.87
80811,12424.12
83571,13475.43
105322,18810.55
77762,17807.65
102039,7061.16
89712,7894.4
89635,23691.52
95445,30135.48
83168,11437.94
97583,9140.36
90719,13209.4
83437,19456.66
95182,24483.31
85203,18657.01
103788,11507.5
82303,15767.49
75983,35748.49
86812,8524.85
81841,29830.64
84828,7122.16
93783,29026.44
107916,23048.11
87430,9015.88
104874,10418.41
93137,17581.31
103047,6257.01
102110,8100.67
91435,15863.63
86558,13335.61
95141,25634.65
101513,8028.86
98883,8065.55
84488,10811.46
77317,27171.26
76345,29401.49
91779,25950.89
76882,12438.25
90888,9449.72
98663,10027.41
95756,19491.43
92853,19997.49
105681,24958.97
100628,8895.98
93663,16455.81
92183,25555.38
87635,19427.926785714288
104386,29592.1
87388,13668.47
77217,21463.2
96722,18699.67
96916,13653.66
77168,49496.11
78963,14252.76
93780,22891.93
91677,31113.77
98082,8821.14
76229,17129.22
92338,25414.45
84178,13536.72
106784,10314.92
90742,3906.07
96034,18729.4
98064,7878.04
96973,17668.96
102048,9568.53
106484,13109.38
105759,12755.85
93589,29012.39
99057,14143.09
80757,13723.72
89636,8066.86
83495,7943.38
85277,10308.94
91843,38800.04
107118,27057.83
100387,13786.76
81885,25708.08
105369,18366.48
103588,7509.93
89859,19067.37
99533,9679.79
107533,16350.47
103667,7334.37
92303,22670.14
98400,9808.59
107283,10272.02
77352,28135.7
83662,16766.68
79661,18581.84
102007,12004.3
97793,12477.43
106968,20252.78
91632,23078.86
79763,32816.68
84785,10949.59
92155,15335.38
76625,28135.12
107370,9091.17
