CarID,price
96270,9794.140551232616
78777,19924.53908751525
93169,13127.179339748312
87621,15509.531101954337
76876,22518.452903200465
83561,16154.37975342293
84296,11999.820043581858
92355,22908.542008317003
90302,18247.359022981444
91387,13374.922842996428
89854,14052.878168098527
106305,18543.685127930294
98703,8016.228242520418
97929,17982.19460402189
105575,13685.571776251134
79052,17866.618005805984
82362,31510.422214543432
85625,16907.78791187689
90792,11927.165960703496
98488,8592.468949793096
106795,19664.546582614086
91666,21841.894671793765
101528,1720.2541055229813
94739,12314.704618603108
80961,6907.679754688812
91988,12460.612357401784
80335,24409.759683460026
77505,16684.490702574694
93280,15845.203512176085
91630,13292.0753080976
85422,7588.55724632807
104986,13694.744298860154
92176,37814.88091249137
89861,7535.590957833556
84435,15271.879929229377
100381,13560.849184656778
85651,6083.619004445092
96525,18619.70541256525
91383,20628.012731603405
99177,7463.110599012369
85842,22412.945910862603
79658,23361.51472601002
84332,19194.25002977872
101621,5873.221437603206
94509,20098.591562910384
87175,14302.702586288411
89394,11117.18651071564
91163,24910.93322473296
107771,17083.207537374183
99551,944.4931723952977
87537,13627.260488621454
76726,16962.316340387537
106637,22619.92472477413
85583,9841.938676743848
84617,7056.681510092283
86419,5496.131648116279
80036,27878.000507170233
83956,17484.727947259365
106663,13447.54625507471
98368,5197.777416242934
80217,11243.332278867994
98528,10824.749902185133
92746,27086.045042119804
78042,17272.966545647112
87314,22316.83077152056
78148,16955.6963423375
101574,11468.943150860636
84789,12070.178158645162
81056,17990.264522385187
91483,18966.739572339517
97869,12288.271999230878
89084,15162.091801282171
90398,15854.77681582002
91038,20609.98326732083
80326,36946.290028924544
88665,4826.886146515666
99793,8482.117124889075
107218,9905.984541425962
97438,8088.60042202867
82375,9762.2428295286
103211,2358.8480667108015
83430,14670.59177059833
83717,6283.054818709468
95607,25249.34902843664
99653,7547.267737734583
77072,15200.031234487098
95300,12676.109630642648
86090,17095.846183405345
90553,21799.146231900348
90690,12509.624386755051
93608,16783.771554523453
96059,8933.499764664288
105488,15880.282268967974
102403,11598.819476903722
105357,11925.554812562237
81201,17919.23937449792
100092,15361.219712228609
105800,10720.125970485038
103658,4144.639362776841
82416,3194.8286059593083
93007,25939.121217591164
103850,12941.359911448897
97328,11063.818560960513
99167,5465.466775721063
92788,26095.04697689379
90228,14036.010574655644
105015,29665.72394844884
77838,10433.166416253196
88672,864.4588754064898
86881,11062.4668541254
90515,7125.578195993599
92777,28047.274246246525
103455,10188.156972673067
97286,24208.412025273865
104633,20984.169829061822
83548,8346.503029393381
80980,20044.084302267656
87954,14721.321652442406
89975,6387.388690866566
83762,13476.127481780852
90615,6040.541433811624
76755,7133.88975321404
103371,10204.749285564736
102703,10693.870089421405
83856,-7150.097269402344
105099,6535.757281713988
79080,18386.03928318352
83898,3827.4944814886767
88241,10282.40199785598
89549,13317.000595615289
79740,7112.444189913949
81937,21912.221117803943
99084,12862.509039694596
106967,19140.044632976977
80358,38555.17779665033
97694,10943.374584078752
87454,7750.546608166318
101943,14502.486402171773
105586,5757.51081385072
105651,17939.256123756393
84667,3480.8933590067463
99050,7728.400091925207
81245,24074.10527130193
78547,20005.052727050264
82473,22465.3483846569
85978,4687.6687054212525
88385,8505.587436132191
95452,12529.488336056384
98159,4355.5776126550845
107952,10192.497892095169
107265,7727.30689533877
99744,6037.756613385005
107450,17851.301622215804
108280,9996.71064231509
85684,6975.7796186160995
90660,5476.862839130226
107627,16747.919786472863
93896,23463.451143242608
105931,19908.239326431998
107160,8900.794280339906
94644,22907.69619911525
100057,13213.738033607711
85053,9011.881039619715
77037,27021.379214084896
81281,8011.408928936711
101247,11025.58942218477
92031,25167.433203686465
83306,9984.386477391512
82079,14263.406469601192
85936,11335.604671940317
90480,2817.215070888298
92696,19902.390422881028
105467,18642.153361186603
89682,4635.183864172475
76305,26037.732720310247
79665,34163.910280375814
82839,9032.436441833124
93076,17956.932224334058
104369,20578.73509779382
107999,9193.498611090807
83787,11753.458965052501
92554,25738.358066375833
99110,15793.953275281936
82707,5423.400741619989
80261,23596.60781297207
102365,9445.024371492698
82760,13557.51410574079
81142,29904.372651838275
88411,15158.95352355882
97734,11529.672850576811
81604,29712.7606752009
84705,16734.37220857099
104661,13051.62662494927
87897,12228.351598538262
84651,5414.290624404282
82294,24604.97492395685
100689,4425.560222904787
105236,6437.496328204645
77656,9943.34761965819
94054,25560.10690244951
96367,24639.384359772448
99913,14107.720610160686
77083,18991.15112730283
104849,21271.339790032376
98172,6517.244531504322
98043,12179.147823581152
90979,22002.310420052745
93136,33563.54821202926
88750,5920.478239685035
88471,5575.697281362525
93720,19562.16164445829
76649,10931.044347868563
99291,-4005.201635666883
89267,2110.6539321494056
108244,8830.223593921211
95194,23775.969809370057
103998,24383.619370438435
103782,8293.854018243015
101502,12045.92427119852
85961,7776.857739359271
99073,15553.70896198933
106535,18462.81414507411
96594,6135.425780105594
76156,30375.78173788218
85484,7152.150598537388
79139,12152.251088956036
96730,10464.33126945197
101796,15492.928330804061
78809,27149.220438818913
101193,5110.706821044965
96275,8721.408363213006
98321,9349.8434757668
77928,8964.007010368368
78328,25471.344021298588
103527,9759.595914729318
89266,8450.586314810193
99074,6304.5631839938505
97952,12474.258397294128
88220,13309.875916949473
90223,20221.33860577036
76506,25340.368735477445
104498,21119.645096572858
84634,15586.731414612317
106803,21405.12330907496
80608,14654.069786672844
78715,11817.348595050047
89962,18680.331317706048
88958,11730.574495198853
98941,16017.973615543102
80707,17737.695226634096
105934,8751.400628962656
106190,18439.862749925436
107803,23663.231427158797
87945,15559.150104891538
96859,3967.036583862893
84495,14338.439458266257
79965,29568.00405125707
89496,7947.570748847982
101195,13182.894582227615
97209,6571.420722357332
101751,15669.95727377259
101541,10236.202289261288
96051,12457.937209379255
85075,1530.1020118994857
77118,27508.375707400977
80487,9926.283937826505
106184,10612.423583355565
96374,-9890.86761712149
91702,18830.0667846118
77517,21577.437022660422
98188,9398.52005044758
91641,20641.579764934882
94607,25105.515927158995
86769,7710.465488274109
80484,44823.25167835111
86964,8817.843278430242
103086,6662.351259833216
84257,11776.89387724264
91852,20454.091500677692
87431,13857.291637534487
80439,22034.32235924946
90405,11680.876269595683
97647,11478.722730533598
108071,12362.488044311467
101911,15082.385332757127
82293,5454.583469421792
93627,8626.15594165567
92080,25211.882433178092
88291,10192.061946947157
97591,17542.531475254727
94632,14471.294135428834
79572,27393.39753445938
100727,14057.34574837544
77760,18324.373986089253
80267,22898.2576481476
106167,25554.543735867424
93339,23593.981828637916
98727,9133.204302285347
106765,6842.937659375704
106746,37845.511748288365
80012,24882.933269750283
86651,6988.570092298236
106616,12075.297177555782
88617,7297.9005060830095
78380,12517.735869279815
102380,10812.47903297635
102093,18349.109418199514
79049,36663.09312117596
104933,16184.304334464017
81578,20803.7044677129
82296,35901.78473589683
102256,11466.52903156876
83868,15625.067706751302
101459,7913.155070052497
85014,396.3629987857785
90820,9319.57909277259
83173,4615.230997810126
91252,32669.658656859043
102307,6072.668792043696
95153,19711.480822781174
99149,6186.08434253811
76130,14199.92317157906
80049,22149.285937776847
84353,11935.322275804858
79550,7118.732209246897
106113,25052.424351945534
82182,19185.62832941713
99898,12715.538442486548
94685,22007.595256535147
108125,15998.745977099097
76144,13455.14734586337
82087,20058.455989507493
96666,6656.776072703069
105109,31164.751612561813
94341,32704.234423832444
80039,20802.767710538843
91350,22629.65615415793
99415,9095.702531534123
85832,16363.69598520374
94022,11477.752768266597
104332,22150.508892602185
89367,8538.083678048526
101420,9627.388693790243
99401,23685.263537679682
79179,26046.31450270035
81603,14724.615155095991
94068,20725.12875521017
98185,10144.540958168429
99646,-492.33424383509555
83218,11125.790883938382
84593,9205.990607619024
93040,17510.03625237348
104544,16020.538621621054
98735,12905.77795289836
86524,5524.601288320118
102541,13343.009254842567
88339,10416.722670365052
92750,24260.690015951855
101882,4282.109849833156
78793,18000.047019878126
100625,8904.792965795481
91791,23836.62444764335
98604,7890.753459613086
107903,12457.863409383659
108450,8813.697720475233
101903,8109.06567848166
96190,20410.83778797314
77299,15610.712205170275
96588,21336.69518812328
80932,67045.93041882894
81221,29365.87288703455
107383,12799.608156405935
92815,24903.87358926446
98724,14642.26305554602
101984,10215.181927919148
85939,10611.231802560302
91597,26475.81768246299
82514,1929.7540309213946
88788,9083.372850730528
101131,13626.637608818943
82614,20381.4429205263
101646,12696.695004091285
87641,13349.700750672673
103855,12649.561910647288
96901,21576.294225491845
101942,19028.21867634222
92415,25109.844019209326
96467,2386.2055979840734
104656,26880.803235026455
84104,17696.91286491709
96685,24009.897498837396
93816,24114.669637650833
104925,5419.120358746717
82086,17647.592544816638
93855,20472.839012861703
85411,13078.391914653468
88743,13565.401485813112
107201,6719.080797297123
91771,13726.640422473807
81001,27406.528679343362
90074,8350.602498143948
82791,6937.351890019185
102636,-14927.496976178798
102722,12866.377744437421
94571,27651.279002879703
103852,3632.277250429099
81514,14304.077855450138
99997,5952.535877075774
85808,15797.225740347974
95355,9432.063695326753
101928,6371.550131169744
98862,6294.525129836038
87759,5603.519827862103
101810,9137.443013497206
104902,42009.05376157269
101361,10788.153848941212
81707,18292.32609889246
84482,20459.966042482105
87358,8823.926192235085
103589,11777.666605379083
103675,14437.697639202415
76652,15671.061693528492
104101,14574.905958306175
94807,18160.632349605177
77325,10394.651573216033
79875,21294.13443731227
83034,11817.947097973833
94997,22129.534987625186
85209,8222.213757583748
88344,8596.928502503157
98849,6375.015471040417
80527,24339.330159794306
87245,11287.718447420084
83783,14596.367750907462
96515,8546.082523265388
95110,23431.64227542562
92177,25322.573644965072
94690,25114.664866829145
80340,10816.295298035562
80211,20115.500357704033
87440,15235.224834315828
97742,5427.998575856051
86586,17470.189487065247
98006,5380.858153533845
87613,7996.5926648781315
76521,24455.14762429292
105734,15294.20069861594
87925,1449.4693119468866
94634,17889.665065276466
102227,5812.9153093982895
85292,4226.494987334605
76921,7550.161821232294
95158,22138.202577780292
95582,24476.10858742315
105636,29343.06662856252
92793,16826.303568609655
80981,42648.30864026802
76421,14941.758565556614
87182,4402.646031739685
93677,13094.415470823245
92969,21500.316606147127
95005,17703.166320825418
85337,7685.538523632713
90477,13342.082915083476
83508,3831.995033725747
96886,13056.165536167857
104112,15208.257951134394
93923,25067.39511490657
83338,6158.812405165947
77100,21436.10270836891
103801,12459.277056002524
77772,23219.174197693224
94352,23332.03272375236
78360,21599.170024785446
89986,8931.010920998553
97654,4549.267433079767
90295,17117.209515438633
89180,12461.911412684523
82039,23337.863298002732
79485,16694.987028231728
87606,4139.384651980887
99574,1317.062334697628
92198,36903.83575467493
83529,17727.221372389933
83789,14786.111933231296
106137,14230.750209880862
81731,25870.416850270223
82668,8179.785082369279
95865,23456.049889686445
103389,6439.201309626485
98482,10267.486814260294
83775,12017.992742680864
98846,22298.819782780163
79233,14866.797540781961
93254,27056.830151494563
84246,8774.658931909958
101996,14371.275028376309
96237,13055.053348124413
104216,13447.489657383325
105667,15276.637044923475
78813,11658.26545436446
99270,8434.658887973426
78588,19315.559083008324
105552,12693.079303177714
97164,15912.58485323775
84342,12111.962371161404
103688,19037.35739549309
77484,5688.126540744808
94326,14307.036571186793
81254,37771.656564938574
90674,11375.752574378857
104261,9109.19672683529
106636,16209.050577730988
83188,19373.477942267447
93725,19516.11539563979
91349,40204.922088731255
106973,9985.569595404726
89671,4912.804378405832
92830,24023.92020660703
105964,17795.176646152366
89696,19541.017129541375
99813,9273.498375814524
108159,37237.50527294034
84988,13950.416309376822
84921,11672.890679587588
93609,24790.69889143457
105751,11506.895331419772
92102,24948.71787271135
83130,9594.938827541839
91136,21492.29425346246
78276,1323.6661672176706
108370,23391.264345274263
100384,12433.855434135214
84940,12034.664058952418
91942,33728.38574815195
94454,29679.488496575243
100909,4263.37000439105
87701,16208.108840219327
104798,16111.740985966746
95263,22065.28152336007
87121,8192.232439941152
93095,18859.832258663475
85642,11669.403088759958
92656,13900.972656731872
95617,36875.48976664456
78219,11644.507457081665
104179,8791.217876088675
106438,17383.217938569433
87196,878.8939668285748
90335,18582.721324147715
82059,15497.106088119028
92365,19481.551595941986
98309,9141.402776148803
